Record ID,TASK_A_GROUP_ID,TASK_A_CV_BLOCK,TASK_A_REFERENCE_ID,MINERALIZATION_LABEL,P_U,P_U_SD,TASK_A_SHAP::Rb,TASK_A_SHAP_SD::Rb,TASK_A_OBSERVED::Rb,TASK_A_COMPLETED::Rb,TASK_A_IMPUTED_FRACTION::Rb,TASK_A_SHAP::CaO,TASK_A_SHAP_SD::CaO,TASK_A_OBSERVED::CaO,TASK_A_COMPLETED::CaO,TASK_A_IMPUTED_FRACTION::CaO,TASK_A_SHAP::Nb,TASK_A_SHAP_SD::Nb,TASK_A_OBSERVED::Nb,TASK_A_COMPLETED::Nb,TASK_A_IMPUTED_FRACTION::Nb,TASK_A_SHAP::Zr,TASK_A_SHAP_SD::Zr,TASK_A_OBSERVED::Zr,TASK_A_COMPLETED::Zr,TASK_A_IMPUTED_FRACTION::Zr,TASK_A_SHAP::P2O5,TASK_A_SHAP_SD::P2O5,TASK_A_OBSERVED::P2O5,TASK_A_COMPLETED::P2O5,TASK_A_IMPUTED_FRACTION::P2O5,TASK_A_SHAP::Ba,TASK_A_SHAP_SD::Ba,TASK_A_OBSERVED::Ba,TASK_A_COMPLETED::Ba,TASK_A_IMPUTED_FRACTION::Ba,TASK_B_GROUP_ID,TASK_B_SOURCE_BLOCK,REPORTED_GRANITE_TYPE,true_code,P_S_RAW,P_S_CALIBRATED,TASK_B_S_SHAP::Rb,TASK_B_S_SHAP::CaO,TASK_B_S_SHAP::Nb,TASK_B_S_SHAP::Zr,TASK_B_S_SHAP::P2O5,TASK_B_S_SHAP::Ba,TASK_B_VALUE::Rb,TASK_B_VALUE::CaO,TASK_B_VALUE::Nb,TASK_B_VALUE::Zr,TASK_B_VALUE::P2O5,TASK_B_VALUE::Ba,COUPLING_DEPENDENCY_BLOCK,GEOLOGICAL_GROUP_ID,COMMON_VALUE::Rb,A_B_VALUE_ABS_DIFF::Rb,COMMON_VALUE::CaO,A_B_VALUE_ABS_DIFF::CaO,COMMON_VALUE::Nb,A_B_VALUE_ABS_DIFF::Nb,COMMON_VALUE::Zr,A_B_VALUE_ABS_DIFF::Zr,COMMON_VALUE::P2O5,A_B_VALUE_ABS_DIFF::P2O5,COMMON_VALUE::Ba,A_B_VALUE_ABS_DIFF::Ba
R0103,GG0003,CVB0003,REF0010,1,0.2565788626670837,0.0553298806881262,0.059477642,0.032809194,361.0,361.00000000000017,0.0,-0.40707374,0.32743648,1.55,1.55,0.0,0.29873562,0.26124832,22.9,22.9,0.0,-0.4684668,0.28068703,192.0,192.0,0.0,-0.7869995,0.26343387,0.02,0.0199999999999999,0.0,0.061195195,0.15535602,183.0,183.00000000000009,0.0,GG0003,RCB0003,S,2,0.0538253746926784,0.1426088471193085,0.2469922,0.0045112604,-0.004302848,-0.07325478,-0.17421107,0.016672248,361.00000000000017,1.5500000000000005,22.9,192.0,0.0199999999999999,183.00000000000009,CCB0003,GG0003,361.0,1.7053025658242404e-13,1.55,4.440892098500626e-16,22.9,0.0,192.0,0.0,0.02,1.0061396160665481e-16,183.0,8.526512829121202e-14
R0104,GG0003,CVB0003,REF0010,1,0.7167211771011353,0.2244491549082448,0.47978678,0.3555073,585.0,584.9999999999998,0.0,0.56613034,0.49061826,0.3,0.2999999999999999,0.0,0.354467,0.31857216,20.1,20.1,0.0,0.5173796,0.35566688,67.3,67.29999999999998,0.0,-0.08369067,0.12239593,0.05,0.0499999999999999,0.0,0.15162526,0.17101225,1.25,1.2500000000000002,0.0,GG0003,RCB0003,S,2,0.8284589052200317,0.6378503197164077,0.3498554,-0.01244389,0.074567854,0.23817575,-0.1535118,0.21685702,584.9999999999998,0.2999999999999998,20.1,67.29999999999998,0.0499999999999999,1.2499999999999991,CCB0003,GG0003,585.0,2.2737367544323206e-13,0.3,1.6653345369377348e-16,20.1,0.0,67.3,1.4210854715202004e-14,0.05,1.0408340855860843e-16,1.25,8.881784197001252e-16
R0105,GG0003,CVB0003,REF0010,1,0.49674192070961,0.3048092333124711,0.42390013,0.30163467,466.0,466.00000000000006,0.0,0.15655635,0.18987094,0.7,0.6999999999999998,0.0,0.3445088,0.28977284,20.4,20.4,0.0,-0.5266313,0.31672022,126.0,126.0,0.0,-1.0168293,0.013414738,0.01,0.01,0.0,0.10006683,0.12659995,17.61,17.610000000000003,0.0,GG0003,RCB0003,S,2,0.637012779712677,0.5016016482952026,0.31729576,0.016167762,0.11730713,-0.10099156,-0.2422722,0.29363889,466.00000000000006,0.7,20.4,126.0,0.01,17.610000000000003,CCB0003,GG0003,466.0,5.684341886080802e-14,0.7,0.0,20.4,0.0,126.0,0.0,0.01,0.0,17.61,3.552713678800501e-15
R0106,GG0003,CVB0003,REF0010,1,0.6746854782104492,0.2300004831455223,0.5277266,0.3409669,556.0,556.0000000000001,0.0,-0.11672038,0.10164288,0.82,0.82,0.0,0.26649365,0.21047555,18.5,18.5,0.0,0.36249515,0.2996701,74.9,74.90000000000002,0.0,-0.33695447,0.13993366,0.04,0.0399999999999999,0.0,0.16992517,0.15960693,0.89,0.8899999999999993,0.0,GG0003,RCB0003,S,2,0.4052037596702575,0.3792913258619686,0.3661528,0.0045112604,0.08090419,0.17916605,-0.08489972,0.1877616,556.0000000000001,0.8200000000000001,18.5,74.90000000000002,0.0399999999999999,0.8899999999999995,CCB0003,GG0003,556.0,1.1368683772161603e-13,0.82,1.1102230246251565e-16,18.5,0.0,74.9,1.4210854715202004e-14,0.04,1.0408340855860843e-16,0.89,5.551115123125783e-16
R0107,GG0003,CVB0003,REF0010,1,0.328349769115448,0.3042410163962816,0.48575926,0.36066324,633.0,632.9999999999999,0.0,0.4177543,0.34713823,0.6,0.6000000000000001,0.0,0.33641788,0.29180208,19.8,19.800000000000004,0.0,-0.43516076,0.2661454,122.0,121.99999999999994,0.0,-0.3320887,0.10314334,0.04,0.0399999999999999,0.0,0.1538621,0.16926666,1.35,1.3499999999999996,0.0,GG0003,RCB0003,S,2,0.6651286482810974,0.5191090271218579,0.31283936,0.0045112604,0.104833394,-0.044114925,-0.2422722,0.22641923,632.9999999999999,0.6000000000000001,19.800000000000004,121.99999999999994,0.0399999999999999,1.350000000000001,CCB0003,GG0003,633.0,1.1368683772161603e-13,0.6,1.1102230246251565e-16,19.8,3.552713678800501e-15,122.0,5.684341886080802e-14,0.04,1.0408340855860843e-16,1.35,8.881784197001252e-16
R0108,GG0003,CVB0003,REF0010,1,0.3437413573265075,0.2601431030745521,0.54498464,0.33477405,532.0,531.9999999999999,0.0,-0.13616753,0.09966911,0.86,0.8599999999999999,0.0,0.2334729,0.18731229,17.7,17.7,0.0,-0.5106419,0.32094562,146.0,145.99999999999997,0.0,-0.39137673,0.2077598,0.04,0.0399999999999999,0.0,0.15935032,0.16665241,3.56,3.56,0.0,GG0003,RCB0003,S,2,0.2084442526102066,0.2607563274416736,0.31174794,0.0045112604,0.103446975,-0.06383892,-0.10010127,0.19013633,531.9999999999999,0.8599999999999999,17.7,145.99999999999997,0.0399999999999999,3.56,CCB0003,GG0003,532.0,1.1368683772161603e-13,0.86,1.1102230246251565e-16,17.7,0.0,146.0,2.842170943040401e-14,0.04,1.0408340855860843e-16,3.56,0.0
R0109,GG0003,CVB0003,REF0010,1,0.5092049241065979,0.2770949821194735,0.50608355,0.3220362,560.0,559.9999999999998,0.0,-0.3379774,0.27486014,1.12,1.12,0.0,0.3023918,0.24256106,19.8,19.800000000000004,0.0,-0.20958944,0.15735838,104.0,103.99999999999996,0.0,-0.09002101,0.13817964,0.05,0.0499999999999999,0.0,0.13419588,0.12057362,5.71,5.71,0.0,GG0003,RCB0003,S,2,0.352714866399765,0.358617419324931,0.32680088,0.0045112604,0.09832294,-0.018222995,-0.12951057,0.18747789,559.9999999999998,1.12,19.800000000000004,103.99999999999996,0.0499999999999999,5.709999999999998,CCB0003,GG0003,560.0,2.2737367544323206e-13,1.12,0.0,19.8,3.552713678800501e-15,104.0,4.263256414560601e-14,0.05,1.0408340855860843e-16,5.71,1.7763568394002505e-15
R0110,GG0003,CVB0003,REF0011,1,0.1251737922430038,0.0419935104741743,0.45662093,0.26049036,529.0,529.0,0.0,0.4226383,0.34554785,0.54,0.54,0.0,-0.45772758,0.44071347,44.2,44.20000000000001,0.0,0.99838185,0.69323534,34.9,34.9,0.0,-1.0605416,0.12003622,0.01,0.01,0.0,0.071516655,0.1455579,6.52,6.519999999999999,0.0,GG0003,RCB0003,S,2,0.536250650882721,0.4425518440001846,0.31814143,0.016167762,-0.14597702,0.28724116,-0.08440702,0.14940643,529.0,0.54,44.20000000000001,34.9,0.01,6.519999999999998,CCB0003,GG0003,529.0,0.0,0.54,0.0,44.2,7.105427357601002e-15,34.9,0.0,0.01,0.0,6.52,1.7763568394002505e-15
R0111,GG0003,CVB0003,REF0011,1,0.8252967000007629,0.3315204342511683,0.02351444,0.06262881,367.0,367.00000000000017,0.0,0.3236902,0.29803386,0.64,0.6399999999999999,0.0,0.25893596,0.2604026,24.0,24.0,0.0,0.6119651,0.35834366,68.9,68.89999999999998,0.0,-1.0033066,0.07342309,0.01,0.01,0.0,0.109184206,0.13006638,6.33,6.330000000000002,0.0,GG0003,RCB0003,S,2,0.4272185862064361,0.4171002937014464,0.21152762,0.016167762,0.034360193,0.20210549,-0.09334464,0.19069913,367.0000000000001,0.6399999999999999,24.0,68.89999999999998,0.01,6.330000000000002,CCB0003,GG0003,367.0,1.1368683772161603e-13,0.64,1.1102230246251565e-16,24.0,0.0,68.9,2.842170943040401e-14,0.01,0.0,6.33,1.7763568394002505e-15
R0112,GG0003,CVB0003,REF0011,1,0.0996931493282318,0.0685897146366522,0.44453278,0.20998386,489.0,488.99999999999983,0.0,0.46713653,0.38771582,0.53,0.53,0.0,-0.4466618,0.42324257,43.3,43.29999999999999,0.0,0.9879794,0.6882685,36.1,36.1,0.0,-1.0168562,0.18773612,0.01,0.01,0.0,0.07717671,0.13812582,6.63,6.629999999999998,0.0,GG0003,RCB0003,S,2,0.508484423160553,0.4274126041320836,0.30212525,0.016167762,-0.14597702,0.28724116,-0.08514931,0.1158196,488.99999999999983,0.53,43.29999999999999,36.1,0.01,6.629999999999999,CCB0003,GG0003,489.0,1.7053025658242404e-13,0.53,0.0,43.3,7.105427357601002e-15,36.1,0.0,0.01,0.0,6.63,8.881784197001252e-16
R0113,GG0003,CVB0003,REF0011,1,0.7609291076660156,0.3325009167345912,0.021563357,0.050071873,376.0,376.00000000000006,0.0,0.32708398,0.2961108,0.65,0.6500000000000001,0.0,0.25991285,0.2604128,24.6,24.600000000000005,0.0,0.678972,0.40507475,65.4,65.40000000000002,0.0,-1.0212489,0.017192168,0.01,0.01,0.0,0.11702346,0.12425159,5.63,5.629999999999998,0.0,GG0003,RCB0003,S,2,0.7721621990203857,0.5926703281407932,0.32136682,0.016167762,0.022468165,0.25837302,-0.09334464,0.19069913,376.00000000000006,0.6500000000000001,24.6,65.40000000000002,0.01,5.63,CCB0003,GG0003,376.0,5.684341886080802e-14,0.65,1.1102230246251565e-16,24.6,0.0,65.4,1.4210854715202004e-14,0.01,0.0,5.63,0.0
R0114,GG0003,CVB0003,REF0011,1,0.7900879383087158,0.3383733863962094,0.101524614,0.067398034,397.0,397.0,0.0,0.4244283,0.35577938,0.59,0.5899999999999999,0.0,0.28516963,0.25540566,24.3,24.3,0.0,0.92268914,0.58114696,51.2,51.20000000000001,0.0,-1.1093456,0.09378533,0.01,0.01,0.0,0.09546194,0.14186345,7.5,7.5,0.0,GG0003,RCB0003,S,2,0.6859703660011292,0.5295790642252582,0.31545368,0.016167762,0.024685886,0.2596699,-0.08547582,0.19678116,397.0,0.5899999999999999,24.3,51.20000000000001,0.01,7.5,CCB0003,GG0003,397.0,0.0,0.59,1.1102230246251565e-16,24.3,0.0,51.2,7.105427357601002e-15,0.01,0.0,7.5,0.0
R0115,GG0003,CVB0003,REF0011,1,0.3042937517166137,0.1580196848203832,-0.027438143,0.41184366,809.0,808.9999999999997,0.0,0.40357092,0.33471212,0.44,0.4400000000000001,0.0,0.14420368,0.20326221,16.6,16.600000000000005,0.0,0.9060181,0.63585186,28.0,28.000000000000004,0.0,-0.6767233,0.33189735,0.02,0.0199999999999999,0.0,0.008660508,0.009809239,48.2,48.19999999999999,0.0,GG0003,RCB0003,S,2,0.5955961346626282,0.4741131813235599,0.31882897,0.009082302,0.08575351,0.21748626,-0.11372034,0.13042308,808.9999999999998,0.44,16.600000000000005,28.000000000000004,0.0199999999999999,48.2,CCB0003,GG0003,809.0,2.2737367544323206e-13,0.44,0.0,16.6,3.552713678800501e-15,28.0,3.552713678800501e-15,0.02,1.0061396160665481e-16,48.2,0.0
R0116,GG0003,CVB0003,REF0011,1,0.5720641613006592,0.162606178067695,0.33662486,0.30948785,708.0,708.0,0.0,0.47974458,0.4104699,0.43,0.4300000000000001,0.0,-0.31227496,0.34507915,37.0,36.99999999999999,0.0,0.8678505,0.621277,7.6,7.599999999999998,0.0,-1.0219499,0.2761917,0.01,0.01,0.0,0.06983604,0.12779786,10.4,10.4,0.0,GG0003,RCB0003,S,2,0.5529947876930237,0.4504379601830254,0.2853137,0.009082302,-0.08733173,0.29973117,-0.05831925,0.1573646,708.0,0.4300000000000001,36.99999999999999,7.599999999999998,0.01,10.4,CCB0003,GG0003,708.0,0.0,0.43,1.1102230246251565e-16,37.0,7.105427357601002e-15,7.6,1.7763568394002505e-15,0.01,0.0,10.4,0.0
R0117,GG0038,CVB0035,REF0012,1,0.6262280941009521,0.1770233053132569,0.25557032,0.16599987,315.0,315.00000000000006,0.0,-0.43421233,0.07409458,1.56,1.5599999999999998,0.0,0.32521,0.2541062,19.8,19.800000000000004,0.0,-0.27110347,0.15117997,223.0,222.99999999999991,0.0,0.77902174,0.2882531,0.23,0.23,0.0,-0.1348506,0.20120102,285.0,284.99999999999994,0.0,GG0038,RCB0030,S,2,0.4870873093605041,0.4316627008549704,-0.008797085,0.18482304,0.13396198,-0.057423823,0.54021865,0.41337898,315.00000000000006,1.56,19.800000000000004,222.99999999999997,0.23,284.99999999999994,CCB0029,GG0038,315.0,5.684341886080802e-14,1.56,0.0,19.8,3.552713678800501e-15,223.0,2.842170943040401e-14,0.23,0.0,285.0,5.684341886080802e-14
R0118,GG0038,CVB0035,REF0012,1,0.1526234149932861,0.0777629158498646,0.15177499,0.1283084,302.0,301.9999999999999,0.0,-0.30129766,0.047997,0.86,0.8599999999999999,0.0,-0.12161725,0.33697984,25.8,25.8,0.0,-0.28178522,0.16368392,181.0,181.0,0.0,0.09375142,0.2976399,0.16,0.16,0.0,-0.46688142,0.18643431,359.0,359.00000000000006,0.0,GG0038,RCB0030,S,2,0.4580663740634918,0.399357691022793,-0.008797085,0.14385912,-0.002927282,-0.064785995,0.49640757,0.110603645,301.9999999999999,0.8599999999999999,25.8,181.0,0.16,359.00000000000006,CCB0029,GG0038,302.0,1.1368683772161603e-13,0.86,1.1102230246251565e-16,25.8,0.0,181.0,0.0,0.16,0.0,359.0,5.684341886080802e-14
R0119,GG0038,CVB0035,REF0012,1,0.7015835046768188,0.0582973615510068,0.2876012,0.19513091,306.0,305.9999999999999,0.0,-0.47674212,0.09389511,1.38,1.38,0.0,0.31987843,0.29695305,22.1,22.1,0.0,-0.2906539,0.16537516,289.0,288.99999999999994,0.0,0.6785908,0.26408738,0.25,0.2499999999999999,0.0,-0.40857387,0.07404453,369.0,368.99999999999983,0.0,GG0038,RCB0030,S,2,0.2826152443885803,0.3329298240639941,-0.008797085,0.17557213,0.090978995,-0.057423823,0.53729063,0.14841838,305.9999999999999,1.38,22.1,288.99999999999994,0.2499999999999999,368.9999999999999,CCB0029,GG0038,306.0,1.1368683772161603e-13,1.38,0.0,22.1,0.0,289.0,5.684341886080802e-14,0.25,1.1102230246251565e-16,369.0,1.1368683772161603e-13
R0120,GG0038,CVB0035,REF0012,1,0.6390255093574524,0.2521639605002005,0.26638976,0.17652899,349.0,348.99999999999983,0.0,-0.3583592,0.11367935,1.04,1.04,0.0,0.29331732,0.25494233,21.6,21.600000000000005,0.0,-0.30741766,0.14258204,176.0,175.99999999999991,0.0,0.10036259,0.31673568,0.19,0.19,0.0,-0.5756166,0.18219201,495.0,495.00000000000017,0.0,GG0038,RCB0030,S,2,0.6355496644973755,0.4977966001079036,0.1614445,0.16345361,0.11277321,-0.067221805,0.48488998,-0.24946868,348.9999999999999,1.04,21.6,175.99999999999994,0.19,495.00000000000017,CCB0029,GG0038,349.0,1.1368683772161603e-13,1.04,0.0,21.6,0.0,176.0,5.684341886080802e-14,0.19,0.0,495.0,1.7053025658242404e-13
R0121,GG0038,CVB0035,REF0012,1,0.4938763380050659,0.3318928544532294,-0.14086609,0.3168218,230.0,229.99999999999991,0.0,-0.3355892,0.10427285,1.18,1.1799999999999995,0.0,0.34925842,0.114828795,19.5,19.5,0.0,-0.32420218,0.08615072,122.0,121.99999999999994,0.0,-0.5440121,0.5113755,0.04,0.0399999999999999,0.0,0.1252595,0.2145905,179.0,179.0,0.0,GG0038,RCB0030,S,2,0.3118947446346283,0.3224268433593419,-0.15565719,0.10012474,0.10886417,-0.015667379,-0.460485,0.34040925,229.99999999999997,1.1799999999999995,19.5,121.99999999999994,0.0399999999999999,179.0,CCB0029,GG0038,230.0,2.842170943040401e-14,1.18,4.440892098500626e-16,19.5,0.0,122.0,5.684341886080802e-14,0.04,1.0408340855860843e-16,179.0,0.0
R0122,GG0038,CVB0035,REF0012,1,0.4679712951183319,0.2392275030063878,0.07759952,0.04015812,347.0,347.00000000000006,0.0,-0.5363141,0.15721038,1.24,1.2399999999999998,0.0,-0.44562843,0.3223823,33.4,33.4,0.0,-0.32420957,0.06411731,119.0,118.99999999999996,0.0,-0.57908493,0.5750035,0.04,0.0399999999999999,0.0,0.10335344,0.24605227,192.0,192.0,0.0,GG0038,RCB0030,S,2,0.3265220522880554,0.3330966271254582,0.13099179,0.09008294,-0.37422246,-0.008538651,-0.42872283,0.33138892,347.00000000000006,1.2399999999999998,33.4,118.99999999999996,0.0399999999999999,192.0,CCB0029,GG0038,347.0,5.684341886080802e-14,1.24,2.220446049250313e-16,33.4,0.0,119.0,4.263256414560601e-14,0.04,1.0408340855860843e-16,192.0,0.0
R0129,GG0007,CVB0007,REF0013,0,0.0696278437972068,0.0634844813226899,-0.041213866,0.19199233,267.0,266.99999999999994,0.0,-0.23769431,0.20690915,0.94,0.94,0.0,-0.530449,0.5333779,39.1,39.1,0.0,1.4069076,1.0117016,44.9,44.9,0.0,-0.91814286,0.32411242,0.01,0.01,0.0,0.14607742,0.30126292,178.0,178.0,0.0,GG0007,RCB0007,I,0,0.1654058098793029,0.2004063399521349,-0.27657235,0.015537135,-0.22906783,0.19638053,-0.1052436,0.1599458,266.99999999999994,0.94,39.1,44.9,0.01,178.0,CCB0007,GG0007,267.0,5.684341886080802e-14,0.94,0.0,39.1,0.0,44.9,0.0,0.01,0.0,178.0,0.0
R0130,GG0007,CVB0007,REF0013,0,0.2343038916587829,0.0646937203466833,0.049321085,0.0137856295,371.0,370.99999999999983,0.0,0.16868414,0.22289963,0.75,0.75,0.0,-0.4541198,0.3838011,41.5,41.50000000000001,0.0,0.08477353,0.07854565,88.2,88.2,0.0,-0.95322543,0.49466988,0.02,0.0199999999999999,0.0,0.15186892,0.3102255,145.0,145.0,0.0,GG0007,RCB0007,I,0,0.1260946393013,0.1528018402982107,0.43729645,0.020049348,-0.49928486,-0.04777316,-0.12774575,0.19959956,370.9999999999999,0.75,41.50000000000001,88.2,0.0199999999999999,145.0,CCB0007,GG0007,371.0,1.1368683772161603e-13,0.75,0.0,41.5,7.105427357601002e-15,88.2,0.0,0.02,1.0061396160665481e-16,145.0,0.0
R0131,GG0007,CVB0007,REF0013,0,0.0973355695605278,0.0432417994283312,0.05522834,0.03309717,326.0,326.0,0.0,0.50565434,0.41522804,0.51,0.51,0.0,-0.53425556,0.46706438,44.0,43.99999999999999,0.0,0.13165231,0.2125337,85.7,85.7,0.0,-1.0408069,0.39877877,0.01,0.01,0.0,0.33374736,0.58244663,56.0,56.00000000000001,0.0,GG0007,RCB0007,I,0,0.473592460155487,0.4506370828684657,0.4462806,0.020049348,-0.44130647,-0.07762875,-0.15128788,0.20552641,326.0,0.51,43.99999999999999,85.70000000000002,0.01,56.00000000000001,CCB0007,GG0007,326.0,0.0,0.51,0.0,44.0,7.105427357601002e-15,85.7,1.4210854715202004e-14,0.01,0.0,56.0,7.105427357601002e-15
R0132,GG0007,CVB0007,REF0013,0,0.2024989426136016,0.1044100835827614,0.068972565,0.01917348,371.0,370.99999999999983,0.0,-0.2036817,0.1581142,0.86,0.8599999999999999,0.0,-0.5403059,0.51412207,38.9,38.9,0.0,0.20274357,0.24272361,82.9,82.90000000000003,0.0,-0.7051304,0.53904027,0.03,0.03,0.0,0.0077614435,0.11032956,251.0,251.00000000000003,0.0,GG0007,RCB0007,I,0,0.2792059779167175,0.2883934868781014,0.4511543,0.020049348,-0.3868097,-0.07762875,-0.08260571,0.19426836,370.9999999999999,0.8599999999999999,38.9,82.90000000000003,0.03,251.00000000000003,CCB0007,GG0007,371.0,1.1368683772161603e-13,0.86,1.1102230246251565e-16,38.9,0.0,82.9,2.842170943040401e-14,0.03,0.0,251.0,2.842170943040401e-14
R0133,GG0007,CVB0007,REF0013,0,0.0661965459585189,0.067580970628301,0.07894396,0.07827548,309.0,309.00000000000006,0.0,0.4624358,0.3713077,0.48,0.4799999999999999,0.0,-0.38370457,0.35680926,49.6,49.6,0.0,-0.014251112,0.0503339,101.0,100.99999999999996,0.0,-1.1714183,0.37541446,0.01,0.01,0.0,0.27169833,0.47403747,47.0,47.00000000000002,0.0,GG0007,RCB0007,I,0,0.1545429080724716,0.1801132235010116,0.0880937,0.0029430713,-0.46535626,-0.07762875,-0.088984795,0.14727443,309.00000000000006,0.4799999999999999,49.6,100.99999999999996,0.01,47.00000000000001,CCB0007,GG0007,309.0,5.684341886080802e-14,0.48,5.551115123125783e-17,49.6,0.0,101.0,4.263256414560601e-14,0.01,0.0,47.0,7.105427357601002e-15
R0134,GG0007,CVB0007,REF0013,0,0.3049550056457519,0.1511783405235985,0.023969939,0.21091382,270.0,270.00000000000006,0.0,-0.30742124,0.22716506,1.04,1.04,0.0,-0.2076274,0.48562586,30.5,30.49999999999999,0.0,-0.5239837,0.30959246,134.0,134.00000000000003,0.0,-0.49864623,0.3364539,0.04,0.0399999999999999,0.0,-0.37887016,0.5752879,351.0,350.99999999999983,0.0,GG0007,RCB0007,I,0,0.0657399445772171,0.090417540817065,-0.31870127,0.014573684,-0.32257232,-0.03614946,-0.040524554,-0.08930204,270.00000000000006,1.04,30.499999999999996,134.00000000000003,0.0399999999999999,350.9999999999999,CCB0007,GG0007,270.0,5.684341886080802e-14,1.04,0.0,30.5,3.552713678800501e-15,134.0,2.842170943040401e-14,0.04,1.0408340855860843e-16,351.0,1.1368683772161603e-13
R0135,GG0007,CVB0007,REF0013,0,0.0194383263587951,0.0825544845663125,0.03076952,0.04577745,322.0,321.99999999999994,0.0,0.30515185,0.2736848,0.69,0.69,0.0,-0.48424342,0.42481634,50.2,50.20000000000001,0.0,-0.52048856,0.3346359,174.0,174.00000000000009,0.0,-1.2554786,0.40560478,0.01,0.01,0.0,0.062811315,0.1274119,191.0,191.0,0.0,GG0007,RCB0007,I,0,0.1915283799171447,0.2145337969852,0.2374914,0.0024217519,-0.42532772,-0.010794705,-0.08786552,0.11497893,321.99999999999994,0.69,50.20000000000001,174.00000000000006,0.01,191.0,CCB0007,GG0007,322.0,5.684341886080802e-14,0.69,0.0,50.2,7.105427357601002e-15,174.0,5.684341886080802e-14,0.01,0.0,191.0,0.0
R0136,GG0007,CVB0007,REF0013,0,0.3245241641998291,0.1536441870362473,0.14843398,0.09122896,403.0,403.00000000000017,0.0,-0.19095802,0.13886066,0.84,0.8400000000000002,0.0,0.2657946,0.28215063,21.1,21.1,0.0,-0.508457,0.36156675,132.0,132.0,0.0,-0.106628776,0.15432164,0.05,0.0499999999999999,0.0,0.13768719,0.28636315,146.0,145.99999999999997,0.0,GG0007,RCB0007,I,0,0.8096304535865784,0.747295534614398,0.5242523,0.0024760407,0.32514814,-0.0072638737,-0.029581044,0.26504,403.00000000000017,0.8400000000000001,21.1,132.0,0.0499999999999999,145.99999999999997,CCB0007,GG0007,403.0,1.7053025658242404e-13,0.84,1.1102230246251565e-16,21.1,0.0,132.0,0.0,0.05,1.0408340855860843e-16,146.0,2.842170943040401e-14
R0137,GG0007,CVB0007,REF0013,0,0.4577526748180389,0.1371625751465246,0.071943946,0.03921242,,360.7492879183682,1.0,0.27013707,0.29513666,0.26,0.26,0.0,-0.031470742,0.17561978,,15.507303052643472,1.0,0.11421525,0.12171631,,88.51024030277337,1.0,-0.81237507,0.43150175,0.02,0.0199999999999999,0.0,0.19970374,0.37565324,,150.28594447000606,1.0,GG0007,RCB0007,I,0,0.4653427302837372,0.4461961920778395,-0.55821604,0.0009659743,0.18491878,-0.07409792,-0.13521476,0.2688811,215.6795625960773,0.26,13.937927871868489,87.94849611139719,0.0199999999999999,109.95513741207074,CCB0007,GG0007,215.6795625960773,,0.26,0.0,13.937927871868489,,87.94849611139719,,0.02,1.0061396160665481e-16,109.95513741207074,
R0138,GG0007,CVB0007,REF0013,0,0.2896235287189483,0.121145975500723,0.08418274,0.0024875267,314.0,314.0,0.0,-0.20672579,0.16425869,0.87,0.8699999999999998,0.0,-0.58640975,0.6045468,48.3,48.29999999999999,0.0,0.04794541,0.10741377,97.0,97.00000000000004,0.0,-0.6919709,0.5489787,0.03,0.03,0.0,0.19560622,0.35171023,77.0,77.0,0.0,GG0007,RCB0007,I,0,0.4514587819576263,0.4299137213705468,0.2837072,0.006591223,-0.60672027,-0.07762875,-0.06728583,0.19605699,314.0,0.8699999999999999,48.3,97.00000000000004,0.03,77.0,CCB0007,GG0007,314.0,0.0,0.87,1.1102230246251565e-16,48.3,0.0,97.0,4.263256414560601e-14,0.03,0.0,77.0,0.0
R0139,GG0007,CVB0007,REF0013,0,0.9067237377166748,0.2981736587230378,0.3183258,0.1251734,,445.982737505861,1.0,0.623712,0.52194846,0.47,0.4699999999999999,0.0,0.1558916,0.38505197,,22.967468547482,1.0,-0.32471552,0.26111162,,113.89559269753109,1.0,0.21148165,0.17229763,0.07,0.07,0.0,0.25770846,0.45758665,,121.74712467736782,1.0,GG0007,RCB0007,I,0,0.3634378314018249,0.3803790680784273,0.58858174,0.018973311,0.34065047,-0.029629353,0.068786055,0.23079063,394.5912032987485,0.4699999999999999,21.427952722094577,110.7295957331849,0.07,222.50680025767087,CCB0007,GG0007,394.5912032987485,,0.47,5.551115123125783e-17,21.427952722094577,,110.7295957331849,,0.07,0.0,222.50680025767087,
R0140,GG0020,CVB0018,REF0014,1,0.2997917830944061,0.0809501840020383,0.3598924,0.20627384,400.0,400.00000000000006,0.0,-0.19522466,0.1877471,0.949,0.9490000000000002,0.0,0.26691023,0.19673465,23.0,23.000000000000004,0.0,0.032581102,0.12644549,84.2,84.20000000000003,0.0,0.5121046,0.34667638,0.222,0.222,0.0,0.10510659,0.10417069,150.0,150.0,0.0,GG0020,RCB0018,S,2,0.8829637765884399,0.8313568791002709,0.5645345,0.011292491,0.24705832,-0.03910127,0.17065568,0.12770131,400.00000000000006,0.949,23.000000000000004,84.20000000000003,0.222,150.0,CCB0017,GG0020,400.0,5.684341886080802e-14,0.949,0.0,23.0,3.552713678800501e-15,84.2,2.842170943040401e-14,0.222,0.0,150.0,0.0
